target-word,block,transparency,vot_step,video
BARK,training,5,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_BARK5-w-audio.mp4
BARK,training,20,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_BARK20-w-audio.mp4
BARK,training,40,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_BARK40-w-audio.mp4
BARK,training,60,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_BARK60-w-audio.mp4
BARK,training,80,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_BARK80-w-audio.mp4
BARK,training,100,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_BARK100-w-audio.mp4
PARK,training,5,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_PARK5-w-audio.mp4
PARK,training,20,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_PARK20-w-audio.mp4
PARK,training,40,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_PARK40-w-audio.mp4
PARK,training,60,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_PARK60-w-audio.mp4
PARK,training,80,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_PARK80-w-audio.mp4
PARK,training,100,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_PARK100-w-audio.mp4
DART,training,5,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_DART5-w-audio.mp4
DART,training,20,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_DART20-w-audio.mp4
DART,training,40,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_DART40-w-audio.mp4
DART,training,60,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_DART60-w-audio.mp4
DART,training,80,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_DART80-w-audio.mp4
DART,training,100,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_DART100-w-audio.mp4
TART,training,5,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_TART5-w-audio.mp4
TART,training,20,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_TART20-w-audio.mp4
TART,training,40,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_TART40-w-audio.mp4
TART,training,60,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_TART60-w-audio.mp4
TART,training,80,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_TART80-w-audio.mp4
TART,training,100,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_TART100-w-audio.mp4
GUARD,training,5,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_GUARD5-w-audio.mp4
GUARD,training,20,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_GUARD20-w-audio.mp4
GUARD,training,40,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_GUARD40-w-audio.mp4
GUARD,training,60,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_GUARD60-w-audio.mp4
GUARD,training,80,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_GUARD80-w-audio.mp4
GUARD,training,100,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_GUARD100-w-audio.mp4
CARD,training,5,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_CARD5-w-audio.mp4
CARD,training,20,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_CARD20-w-audio.mp4
CARD,training,40,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_CARD40-w-audio.mp4
CARD,training,60,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_CARD60-w-audio.mp4
CARD,training,80,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_CARD80-w-audio.mp4
CARD,training,100,original,https://kelinguistics.github.io/dissertation-aem/training-videos-w-audio/Travis_CARD100-w-audio.mp4
